00: Title=TSOF          Code=301  State=                Start=565 End=565
01: Title=_int          Code=33   State=int             Start=0   End=3  
02: Title=TID           Code=1    State=f               Start=4   End=5  
03: Title=TSave         Code=8    State==               Start=6   End=7  
04: Title=TConstChar    Code=7    State='0'             Start=8   End=11 
05: Title=TTZpt         Code=22   State=;               Start=11  End=12 
06: Title=_int          Code=33   State=int             Start=13  End=16 
07: Title=TID           Code=1    State=main            Start=17  End=21 
08: Title=TLS           Code=25   State=(               Start=21  End=22 
09: Title=TRS           Code=26   State=)               Start=22  End=23 
10: Title=TFLS          Code=27   State={               Start=24  End=25 
11: Title=_int          Code=33   State=int             Start=27  End=30 
12: Title=TID           Code=1    State=f               Start=31  End=32 
13: Title=TTZpt         Code=22   State=;               Start=32  End=33 
14: Title=_for          Code=4    State=for             Start=35  End=38 
15: Title=TLS           Code=25   State=(               Start=38  End=39 
16: Title=TID           Code=1    State=i               Start=39  End=40 
17: Title=TSave         Code=8    State==               Start=40  End=41 
18: Title=TConstInt     Code=2    State=0               Start=41  End=42 
19: Title=TTZpt         Code=22   State=;               Start=42  End=43 
20: Title=TID           Code=1    State=i               Start=44  End=45 
21: Title=TLT           Code=11   State=<               Start=46  End=47 
22: Title=TConstInt     Code=2    State=10              Start=48  End=50 
23: Title=TTZpt         Code=22   State=;               Start=50  End=51 
24: Title=TID           Code=1    State=i               Start=52  End=53 
25: Title=TInc          Code=16   State=++              Start=53  End=55 
26: Title=TRS           Code=26   State=)               Start=55  End=56 
27: Title=TFLS          Code=27   State={               Start=58  End=59 
28: Title=TID           Code=1    State=g               Start=62  End=63 
29: Title=TCLS          Code=29   State=[               Start=63  End=64 
30: Title=TID           Code=1    State=i               Start=64  End=65 
31: Title=TCRS          Code=30   State=]               Start=65  End=66 
32: Title=TSave         Code=8    State==               Start=67  End=68 
33: Title=TID           Code=1    State=i               Start=69  End=70 
34: Title=TPlus         Code=15   State=+               Start=70  End=71 
35: Title=TConstInt     Code=2    State=1               Start=71  End=72 
36: Title=TTZpt         Code=22   State=;               Start=72  End=73 
37: Title=TID           Code=1    State=Method2         Start=76  End=83 
38: Title=TLS           Code=25   State=(               Start=83  End=84 
39: Title=TID           Code=1    State=g               Start=84  End=85 
40: Title=TCLS          Code=29   State=[               Start=85  End=86 
41: Title=TID           Code=1    State=i               Start=86  End=87 
42: Title=TCRS          Code=30   State=]               Start=87  End=88 
43: Title=TZpt          Code=23   State=,               Start=88  End=89 
44: Title=TInc          Code=16   State=++              Start=90  End=92 
45: Title=TID           Code=1    State=i               Start=92  End=93 
46: Title=TRS           Code=26   State=)               Start=93  End=94 
47: Title=TTZpt         Code=22   State=;               Start=94  End=95 
48: Title=_int          Code=33   State=int             Start=98  End=101
49: Title=TID           Code=1    State=temp            Start=102 End=106
50: Title=TTZpt         Code=22   State=;               Start=106 End=107
51: Title=TID           Code=1    State=Method2         Start=110 End=117
52: Title=TLS           Code=25   State=(               Start=117 End=118
53: Title=TID           Code=1    State=i               Start=118 End=119
54: Title=TZpt          Code=23   State=,               Start=119 End=120
55: Title=TConstInt     Code=2    State=2               Start=121 End=122
56: Title=TZpt          Code=23   State=,               Start=122 End=123
57: Title=TID           Code=1    State=g               Start=124 End=125
58: Title=TCLS          Code=29   State=[               Start=125 End=126
59: Title=TID           Code=1    State=i               Start=126 End=127
60: Title=TInc          Code=16   State=++              Start=127 End=129
61: Title=TCRS          Code=30   State=]               Start=129 End=130
62: Title=TRS           Code=26   State=)               Start=130 End=131
63: Title=TTZpt         Code=22   State=;               Start=131 End=132
64: Title=TFRS          Code=28   State=}               Start=134 End=135
65: Title=_int          Code=33   State=int             Start=137 End=140
66: Title=TID           Code=1    State=temp            Start=141 End=145
67: Title=TTZpt         Code=22   State=;               Start=145 End=146
68: Title=_int          Code=33   State=int             Start=148 End=151
69: Title=TID           Code=1    State=s               Start=152 End=153
70: Title=TSave         Code=8    State==               Start=154 End=155
71: Title=TConstInt     Code=2    State=2               Start=156 End=157
72: Title=TDiv          Code=20   State=/               Start=157 End=158
73: Title=TID           Code=1    State=f               Start=158 End=159
74: Title=TMinus        Code=17   State=-               Start=159 End=160
75: Title=TConstInt     Code=2    State=2               Start=160 End=161
76: Title=TMult         Code=19   State=*               Start=161 End=162
77: Title=TConstInt     Code=2    State=2               Start=162 End=163
78: Title=TPlus         Code=15   State=+               Start=163 End=164
79: Title=TConstDouble  Code=6    State=1.1             Start=164 End=167
80: Title=TMult         Code=19   State=*               Start=167 End=168
81: Title=TConstInt     Code=2    State=1               Start=168 End=169
82: Title=TPlus         Code=15   State=+               Start=169 End=170
83: Title=TConstInt     Code=2    State=2               Start=170 End=171
84: Title=TTZpt         Code=22   State=;               Start=171 End=172
85: Title=TID           Code=1    State=f               Start=174 End=175
86: Title=TSave         Code=8    State==               Start=176 End=177
87: Title=TConstInt     Code=2    State=3               Start=178 End=179
88: Title=TTZpt         Code=22   State=;               Start=179 End=180
89: Title=TFRS          Code=28   State=}               Start=181 End=182
90: Title=_double       Code=34   State=double          Start=184 End=190
91: Title=TID           Code=1    State=Method1         Start=191 End=198
92: Title=TLS           Code=25   State=(               Start=198 End=199
93: Title=_int          Code=33   State=int             Start=199 End=202
94: Title=TID           Code=1    State=a1              Start=203 End=205
95: Title=TZpt          Code=23   State=,               Start=205 End=206
96: Title=_double       Code=34   State=double          Start=207 End=213
97: Title=TID           Code=1    State=a2              Start=214 End=216
98: Title=TZpt          Code=23   State=,               Start=216 End=217
99: Title=_int          Code=33   State=int             Start=218 End=221
100: Title=TID           Code=1    State=a3              Start=222 End=224
101: Title=TRS           Code=26   State=)               Start=224 End=225
102: Title=TFLS          Code=27   State={               Start=225 End=226
103: Title=_int          Code=33   State=int             Start=228 End=231
104: Title=TID           Code=1    State=temp            Start=232 End=236
105: Title=TSave         Code=8    State==               Start=237 End=238
106: Title=TID           Code=1    State=a1              Start=239 End=241
107: Title=TPlus         Code=15   State=+               Start=242 End=243
108: Title=TID           Code=1    State=a2              Start=244 End=246
109: Title=TTZpt         Code=22   State=;               Start=246 End=247
110: Title=_int          Code=33   State=int             Start=249 End=252
111: Title=TID           Code=1    State=s               Start=253 End=254
112: Title=TTZpt         Code=22   State=;               Start=254 End=255
113: Title=TID           Code=1    State=temp            Start=257 End=261
114: Title=TInc          Code=16   State=++              Start=261 End=263
115: Title=TTZpt         Code=22   State=;               Start=263 End=264
116: Title=TID           Code=1    State=temp            Start=266 End=270
117: Title=TSave         Code=8    State==               Start=271 End=272
118: Title=TID           Code=1    State=temp            Start=273 End=277
119: Title=TMinus        Code=17   State=-               Start=278 End=279
120: Title=TID           Code=1    State=a2              Start=280 End=282
121: Title=TTZpt         Code=22   State=;               Start=282 End=283
122: Title=_int          Code=33   State=int             Start=285 End=288
123: Title=TID           Code=1    State=f               Start=289 End=290
124: Title=TTZpt         Code=22   State=;               Start=290 End=291
125: Title=_for          Code=4    State=for             Start=293 End=296
126: Title=TLS           Code=25   State=(               Start=296 End=297
127: Title=_int          Code=33   State=int             Start=297 End=300
128: Title=TID           Code=1    State=i               Start=301 End=302
129: Title=TSave         Code=8    State==               Start=302 End=303
130: Title=TConstInt     Code=2    State=0               Start=303 End=304
131: Title=TTZpt         Code=22   State=;               Start=304 End=305
132: Title=TID           Code=1    State=i               Start=306 End=307
