00: Title=TSOF          Code=301  State=                Start=502 End=502
01: Title=_int          Code=33   State=int             Start=0   End=3  
02: Title=TID           Code=1    State=f               Start=4   End=5  
03: Title=TSave         Code=8    State==               Start=6   End=7  
04: Title=TConstChar    Code=7    State='0'             Start=8   End=11 
05: Title=TTZpt         Code=22   State=;               Start=11  End=12 
06: Title=_int          Code=33   State=int             Start=13  End=16 
07: Title=TID           Code=1    State=main            Start=17  End=21 
08: Title=TLS           Code=25   State=(               Start=21  End=22 
09: Title=TRS           Code=26   State=)               Start=22  End=23 
10: Title=TFLS          Code=27   State={               Start=24  End=25 
11: Title=_int          Code=33   State=int             Start=27  End=30 
12: Title=TID           Code=1    State=f               Start=31  End=32 
13: Title=TTZpt         Code=22   State=;               Start=32  End=33 
14: Title=_for          Code=4    State=for             Start=35  End=38 
15: Title=TLS           Code=25   State=(               Start=38  End=39 
16: Title=TID           Code=1    State=i               Start=39  End=40 
17: Title=TSave         Code=8    State==               Start=40  End=41 
18: Title=TConstInt     Code=2    State=0               Start=41  End=42 
19: Title=TTZpt         Code=22   State=;               Start=42  End=43 
20: Title=TID           Code=1    State=i               Start=44  End=45 
21: Title=TLT           Code=11   State=<               Start=46  End=47 
22: Title=TConstInt     Code=2    State=10              Start=48  End=50 
23: Title=TTZpt         Code=22   State=;               Start=50  End=51 
24: Title=TID           Code=1    State=i               Start=52  End=53 
25: Title=TInc          Code=16   State=++              Start=53  End=55 
26: Title=TRS           Code=26   State=)               Start=55  End=56 
27: Title=TFLS          Code=27   State={               Start=58  End=59 
28: Title=TID           Code=1    State=g               Start=62  End=63 
29: Title=TCLS          Code=29   State=[               Start=63  End=64 
30: Title=TID           Code=1    State=i               Start=64  End=65 
31: Title=TCRS          Code=30   State=]               Start=65  End=66 
32: Title=TSave         Code=8    State==               Start=67  End=68 
33: Title=TID           Code=1    State=i               Start=69  End=70 
34: Title=TPlus         Code=15   State=+               Start=70  End=71 
35: Title=TConstInt     Code=2    State=1               Start=71  End=72 
36: Title=TTZpt         Code=22   State=;               Start=72  End=73 
37: Title=TID           Code=1    State=Method2         Start=76  End=83 
38: Title=TLS           Code=25   State=(               Start=83  End=84 
39: Title=TID           Code=1    State=g               Start=84  End=85 
40: Title=TCLS          Code=29   State=[               Start=85  End=86 
41: Title=TID           Code=1    State=i               Start=86  End=87 
42: Title=TCRS          Code=30   State=]               Start=87  End=88 
43: Title=TZpt          Code=23   State=,               Start=88  End=89 
44: Title=TInc          Code=16   State=++              Start=90  End=92 
45: Title=TID           Code=1    State=i               Start=92  End=93 
46: Title=TRS           Code=26   State=)               Start=93  End=94 
47: Title=TTZpt         Code=22   State=;               Start=94  End=95 
48: Title=TID           Code=1    State=Method2         Start=98  End=105
49: Title=TLS           Code=25   State=(               Start=105 End=106
50: Title=TID           Code=1    State=i               Start=106 End=107
51: Title=TZpt          Code=23   State=,               Start=107 End=108
52: Title=TConstInt     Code=2    State=2               Start=109 End=110
53: Title=TZpt          Code=23   State=,               Start=110 End=111
54: Title=TID           Code=1    State=g               Start=112 End=113
55: Title=TCLS          Code=29   State=[               Start=113 End=114
56: Title=TID           Code=1    State=i               Start=114 End=115
57: Title=TInc          Code=16   State=++              Start=115 End=117
58: Title=TCRS          Code=30   State=]               Start=117 End=118
59: Title=TRS           Code=26   State=)               Start=118 End=119
60: Title=TTZpt         Code=22   State=;               Start=119 End=120
61: Title=TFRS          Code=28   State=}               Start=122 End=123
62: Title=_int          Code=33   State=int             Start=125 End=128
63: Title=TID           Code=1    State=s               Start=129 End=130
64: Title=TSave         Code=8    State==               Start=131 End=132
65: Title=TConstInt     Code=2    State=2               Start=133 End=134
66: Title=TDiv          Code=20   State=/               Start=134 End=135
67: Title=TID           Code=1    State=f               Start=135 End=136
68: Title=TMinus        Code=17   State=-               Start=136 End=137
69: Title=TConstInt     Code=2    State=2               Start=137 End=138
70: Title=TMult         Code=19   State=*               Start=138 End=139
71: Title=TConstInt     Code=2    State=2               Start=139 End=140
72: Title=TPlus         Code=15   State=+               Start=140 End=141
73: Title=TConstDouble  Code=6    State=1.1             Start=141 End=144
74: Title=TMult         Code=19   State=*               Start=144 End=145
75: Title=TConstInt     Code=2    State=1               Start=145 End=146
76: Title=TPlus         Code=15   State=+               Start=146 End=147
77: Title=TConstInt     Code=2    State=2               Start=147 End=148
78: Title=TTZpt         Code=22   State=;               Start=148 End=149
79: Title=TID           Code=1    State=f               Start=151 End=152
80: Title=TSave         Code=8    State==               Start=153 End=154
81: Title=TConstInt     Code=2    State=3               Start=155 End=156
82: Title=TTZpt         Code=22   State=;               Start=156 End=157
83: Title=TFRS          Code=28   State=}               Start=158 End=159
84: Title=_double       Code=34   State=double          Start=161 End=167
85: Title=TID           Code=1    State=Method1         Start=168 End=175
86: Title=TLS           Code=25   State=(               Start=175 End=176
87: Title=_int          Code=33   State=int             Start=176 End=179
88: Title=TID           Code=1    State=a1              Start=180 End=182
89: Title=TZpt          Code=23   State=,               Start=182 End=183
90: Title=_double       Code=34   State=double          Start=184 End=190
91: Title=TID           Code=1    State=a2              Start=191 End=193
92: Title=TZpt          Code=23   State=,               Start=193 End=194
93: Title=_int          Code=33   State=int             Start=195 End=198
94: Title=TID           Code=1    State=a3              Start=199 End=201
95: Title=TRS           Code=26   State=)               Start=201 End=202
96: Title=TFLS          Code=27   State={               Start=202 End=203
97: Title=_int          Code=33   State=int             Start=205 End=208
98: Title=TID           Code=1    State=temp            Start=209 End=213
99: Title=TSave         Code=8    State==               Start=214 End=215
100: Title=TID           Code=1    State=a1              Start=216 End=218
101: Title=TPlus         Code=15   State=+               Start=219 End=220
102: Title=TID           Code=1    State=a2              Start=221 End=223
103: Title=TTZpt         Code=22   State=;               Start=223 End=224
104: Title=TID           Code=1    State=temp            Start=226 End=230
105: Title=TInc          Code=16   State=++              Start=230 End=232
106: Title=TTZpt         Code=22   State=;               Start=232 End=233
107: Title=TID           Code=1    State=temp            Start=235 End=239
108: Title=TSave         Code=8    State==               Start=240 End=241
109: Title=TID           Code=1    State=temp            Start=242 End=246
110: Title=TMinus        Code=17   State=-               Start=247 End=248
111: Title=TID           Code=1    State=a2              Start=249 End=251
112: Title=TTZpt         Code=22   State=;               Start=251 End=252
113: Title=_int          Code=33   State=int             Start=254 End=257
114: Title=TID           Code=1    State=f               Start=258 End=259
115: Title=TTZpt         Code=22   State=;               Start=259 End=260
116: Title=_for          Code=4    State=for             Start=262 End=265
117: Title=TLS           Code=25   State=(               Start=265 End=266
118: Title=_int          Code=33   State=int             Start=266 End=269
119: Title=TID           Code=1    State=i               Start=270 End=271
120: Title=TSave         Code=8    State==               Start=271 End=272
121: Title=TConstInt     Code=2    State=0               Start=272 End=273
122: Title=TTZpt         Code=22   State=;               Start=273 End=274
123: Title=TID           Code=1    State=i               Start=275 End=276
124: Title=TLE           Code=13   State=<=              Start=277 End=279
125: Title=TConstInt     Code=2    State=10              Start=280 End=282
126: Title=TTZpt         Code=22   State=;               Start=282 End=283
127: Title=TID           Code=1    State=i               Start=284 End=285
128: Title=TSave         Code=8    State==               Start=286 End=287
129: Title=TID           Code=1    State=i               Start=288 End=289
130: Title=TPlus         Code=15   State=+               Start=290 End=291
131: Title=TConstInt     Code=2    State=1               Start=292 End=293
132: Title=TRS           Code=26   State=)               Start=293 End=294
