00: Title=TSOF          Code=301  State=                Start=415 End=415
01: Title=_int          Code=33   State=int             Start=0   End=3  
02: Title=TID           Code=1    State=f               Start=4   End=5  
03: Title=TSave         Code=8    State==               Start=6   End=7  
04: Title=TChar         Code=5    State=0               Start=8   End=11 
05: Title=TTZpt         Code=22   State=;               Start=11  End=12 
06: Title=_int          Code=33   State=int             Start=12  End=15 
07: Title=TID           Code=1    State=main            Start=16  End=20 
08: Title=TLS           Code=25   State=(               Start=20  End=21 
09: Title=TRS           Code=26   State=)               Start=21  End=22 
10: Title=TFLS          Code=27   State={               Start=22  End=23 
11: Title=_for          Code=4    State=for             Start=24  End=27 
12: Title=TLS           Code=25   State=(               Start=27  End=28 
13: Title=TID           Code=1    State=i               Start=28  End=29 
14: Title=TSave         Code=8    State==               Start=29  End=30 
15: Title=TConstInt     Code=2    State=0               Start=30  End=31 
16: Title=TTZpt         Code=22   State=;               Start=31  End=32 
17: Title=TID           Code=1    State=i               Start=33  End=34 
18: Title=TLT           Code=11   State=<               Start=35  End=36 
19: Title=TConstInt     Code=2    State=10              Start=37  End=39 
20: Title=TTZpt         Code=22   State=;               Start=39  End=40 
21: Title=TID           Code=1    State=i               Start=41  End=42 
22: Title=TInc          Code=16   State=++              Start=42  End=44 
23: Title=TRS           Code=26   State=)               Start=44  End=45 
24: Title=TFLS          Code=27   State={               Start=46  End=47 
25: Title=TID           Code=1    State=g               Start=49  End=50 
26: Title=TCLS          Code=29   State=[               Start=50  End=51 
27: Title=TID           Code=1    State=i               Start=51  End=52 
28: Title=TCRS          Code=30   State=]               Start=52  End=53 
29: Title=TSave         Code=8    State==               Start=54  End=55 
30: Title=TID           Code=1    State=i               Start=56  End=57 
31: Title=TPlus         Code=15   State=+               Start=57  End=58 
32: Title=TConstInt     Code=2    State=1               Start=58  End=59 
33: Title=TTZpt         Code=22   State=;               Start=59  End=60 
34: Title=TID           Code=1    State=Method2         Start=62  End=69 
35: Title=TLS           Code=25   State=(               Start=69  End=70 
36: Title=TID           Code=1    State=g               Start=70  End=71 
37: Title=TCLS          Code=29   State=[               Start=71  End=72 
38: Title=TID           Code=1    State=i               Start=72  End=73 
39: Title=TCRS          Code=30   State=]               Start=73  End=74 
40: Title=TZpt          Code=23   State=,               Start=74  End=75 
41: Title=TInc          Code=16   State=++              Start=76  End=78 
42: Title=TID           Code=1    State=i               Start=78  End=79 
43: Title=TRS           Code=26   State=)               Start=79  End=80 
44: Title=TTZpt         Code=22   State=;               Start=80  End=81 
45: Title=TID           Code=1    State=Method2         Start=83  End=90 
46: Title=TLS           Code=25   State=(               Start=90  End=91 
47: Title=TID           Code=1    State=i               Start=91  End=92 
48: Title=TZpt          Code=23   State=,               Start=92  End=93 
49: Title=TConstInt     Code=2    State=2               Start=94  End=95 
50: Title=TZpt          Code=23   State=,               Start=95  End=96 
51: Title=TID           Code=1    State=g               Start=97  End=98 
52: Title=TCLS          Code=29   State=[               Start=98  End=99 
53: Title=TID           Code=1    State=i               Start=99  End=100
54: Title=TInc          Code=16   State=++              Start=100 End=102
55: Title=TCRS          Code=30   State=]               Start=102 End=103
56: Title=TRS           Code=26   State=)               Start=103 End=104
57: Title=TTZpt         Code=22   State=;               Start=104 End=105
58: Title=TFRS          Code=28   State=}               Start=106 End=107
59: Title=_int          Code=33   State=int             Start=108 End=111
60: Title=TID           Code=1    State=s               Start=112 End=113
61: Title=TSave         Code=8    State==               Start=114 End=115
62: Title=TConstInt     Code=2    State=2               Start=116 End=117
63: Title=TDiv          Code=20   State=/               Start=117 End=118
64: Title=TID           Code=1    State=f               Start=118 End=119
65: Title=TMinus        Code=17   State=-               Start=119 End=120
66: Title=TConstInt     Code=2    State=2               Start=120 End=121
67: Title=TMult         Code=19   State=*               Start=121 End=122
68: Title=TConstInt     Code=2    State=2               Start=122 End=123
69: Title=TPlus         Code=15   State=+               Start=123 End=124
70: Title=TConstDouble  Code=6    State=1.1             Start=124 End=127
71: Title=TMult         Code=19   State=*               Start=127 End=128
72: Title=TConstInt     Code=2    State=1               Start=128 End=129
73: Title=TPlus         Code=15   State=+               Start=129 End=130
74: Title=TConstInt     Code=2    State=2               Start=130 End=131
75: Title=TTZpt         Code=22   State=;               Start=131 End=132
76: Title=TID           Code=1    State=f               Start=133 End=134
77: Title=TSave         Code=8    State==               Start=135 End=136
78: Title=TConstInt     Code=2    State=3               Start=137 End=138
79: Title=TTZpt         Code=22   State=;               Start=138 End=139
80: Title=TFRS          Code=28   State=}               Start=139 End=140
81: Title=_double       Code=34   State=double          Start=140 End=146
82: Title=TID           Code=1    State=Method1         Start=147 End=154
83: Title=TLS           Code=25   State=(               Start=154 End=155
84: Title=_int          Code=33   State=int             Start=155 End=158
85: Title=TID           Code=1    State=a1              Start=159 End=161
86: Title=TZpt          Code=23   State=,               Start=161 End=162
87: Title=_double       Code=34   State=double          Start=163 End=169
88: Title=TID           Code=1    State=a2              Start=170 End=172
89: Title=TZpt          Code=23   State=,               Start=172 End=173
90: Title=_int          Code=33   State=int             Start=174 End=177
91: Title=TID           Code=1    State=a3              Start=178 End=180
92: Title=TRS           Code=26   State=)               Start=180 End=181
93: Title=TFLS          Code=27   State={               Start=181 End=182
94: Title=_int          Code=33   State=int             Start=183 End=186
95: Title=TID           Code=1    State=temp            Start=187 End=191
96: Title=TSave         Code=8    State==               Start=192 End=193
97: Title=TID           Code=1    State=a1              Start=194 End=196
98: Title=TPlus         Code=15   State=+               Start=197 End=198
99: Title=TID           Code=1    State=a2              Start=199 End=201
100: Title=TTZpt         Code=22   State=;               Start=201 End=202
101: Title=TID           Code=1    State=temp            Start=203 End=207
102: Title=TInc          Code=16   State=++              Start=207 End=209
103: Title=TTZpt         Code=22   State=;               Start=209 End=210
104: Title=TID           Code=1    State=temp            Start=211 End=215
105: Title=TSave         Code=8    State==               Start=216 End=217
106: Title=TID           Code=1    State=temp            Start=218 End=222
107: Title=TMinus        Code=17   State=-               Start=223 End=224
108: Title=TID           Code=1    State=a2              Start=225 End=227
109: Title=TTZpt         Code=22   State=;               Start=227 End=228
110: Title=_for          Code=4    State=for             Start=229 End=232
111: Title=TLS           Code=25   State=(               Start=232 End=233
112: Title=_int          Code=33   State=int             Start=233 End=236
113: Title=TID           Code=1    State=i               Start=237 End=238
114: Title=TSave         Code=8    State==               Start=238 End=239
115: Title=TConstInt     Code=2    State=0               Start=239 End=240
116: Title=TTZpt         Code=22   State=;               Start=240 End=241
117: Title=TID           Code=1    State=i               Start=242 End=243
118: Title=TLE           Code=13   State=<=              Start=244 End=246
119: Title=TConstInt     Code=2    State=10              Start=247 End=249
120: Title=TTZpt         Code=22   State=;               Start=249 End=250
121: Title=TID           Code=1    State=i               Start=251 End=252
122: Title=TSave         Code=8    State==               Start=253 End=254
123: Title=TID           Code=1    State=i               Start=255 End=256
124: Title=TPlus         Code=15   State=+               Start=257 End=258
125: Title=TConstInt     Code=2    State=1               Start=259 End=260
126: Title=TRS           Code=26   State=)               Start=260 End=261
127: Title=TFLS          Code=27   State={               Start=261 End=262
128: Title=_for          Code=4    State=for             Start=264 End=267
129: Title=TLS           Code=25   State=(               Start=267 End=268
130: Title=_int          Code=33   State=int             Start=268 End=271
131: Title=TID           Code=1    State=k               Start=272 End=273
132: Title=TSave         Code=8    State==               Start=274 End=275
